SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
101015,5002442,Closed,currency 1,-2711,0,-859.0,-859.0,,0,162000.0,0.0,34000.0,0.0,Consumer credit,-1010,
101016,5002443,Closed,currency 1,-1616,0,-198.0,-198.0,,0,315000.0,0.0,72000.0,0.0,Credit card,-277,
101016,5002444,Closed,currency 1,-626,0,1448.0,1448.0,2143.0,0,68000.0,0.0,17000.0,0.0,Another type of loan,-1123,
101016,5002445,Closed,currency 1,-374,0,730.0,730.0,,0,115000.0,0.0,4000.0,0.0,Consumer credit,-931,2400.0
101016,5002446,Active,currency 1,-270,0,747.0,,116744.0,0,94000.0,60000.0,8000.0,0.0,Credit card,-39,
101016,5002447,Closed,currency 1,-1123,0,-293.0,-293.0,,0,158000.0,0.0,50000.0,0.0,Car loan,-981,
101017,5002448,Active,currency 1,-1832,0,-1514.0,,,0,1265000.0,736000.0,358000.0,0.0,Consumer credit,-1703,32900.0
101017,5002449,Closed,currency 1,-2308,0,-1647.0,-1647.0,1192.0,0,106000.0,0.0,32000.0,0.0,Credit card,-1856,2100.0
101017,5002450,Active,currency 1,-586,0,1215.0,,,0,413000.0,317000.0,106000.0,0.0,Consumer credit,-429,
101017,5002451,Closed,currency 1,-2082,0,56.0,56.0,,0,752000.0,0.0,250000.0,0.0,Consumer credit,-1760,
101020,5002452,Active,currency 1,-552,0,1544.0,,,0,169000.0,117000.0,17000.0,0.0,Credit card,-164,
101020,5002453,Closed,currency 1,-2513,0,-1978.0,-1978.0,678.0,0,164000.0,0.0,11000.0,0.0,Car loan,-503,
101021,5002454,Active,currency 1,-118,0,434.0,,,0,37000.0,7000.0,0.0,0.0,Consumer credit,-1246,
101022,5002455,Active,currency 1,-2548,0,-820.0,,,0,410000.0,380000.0,115000.0,0.0,Credit card,-621,
101022,5002456,Closed,currency 1,-2101,0,-1448.0,-1448.0,,0,177000.0,0.0,35000.0,0.0,Mortgage,-1786,
101023,5002457,Active,currency 1,-1255,0,-980.0,,,0,125000.0,50000.0,26000.0,0.0,Consumer credit,-1210,
101023,5002458,Closed,currency 1,-715,0,160.0,160.0,,0,262000.0,0.0,3000.0,0.0,Consumer credit,-1724,
101023,5002459,Closed,currency 1,-2234,0,-693.0,-693.0,,0,2746000.0,0.0,41000.0,0.0,Consumer credit,-1893,
101023,5002460,Active,currency 1,-97,0,1146.0,,,0,48000.0,36000.0,18000.0,0.0,Consumer credit,-615,
101024,5002461,Closed,currency 1,-740,0,1262.0,1262.0,,0,38000.0,0.0,12000.0,0.0,Consumer credit,-1490,
101024,5002462,Closed,currency 1,-2576,0,-903.0,-903.0,,0,94000.0,0.0,0.0,0.0,Loan for business development,-20,
101024,5002463,Active,currency 1,-1651,0,410.0,,1164.0,0,39000.0,8000.0,2000.0,0.0,Consumer credit,-1058,
101024,5002464,Closed,currency 1,-2053,0,-1692.0,-1692.0,,0,184000.0,0.0,30000.0,0.0,Car loan,-2021,
101024,5002465,Closed,currency 1,-998,33,890.0,890.0,,0,20000.0,0.0,2000.0,1000.0,Credit card,-2044,
101024,5002466,Closed,currency 1,-1664,0,-561.0,-561.0,10036.0,0,101000.0,0.0,31000.0,0.0,Consumer credit,-1141,
101025,5002467,Closed,currency 1,-115,0,1771.0,1771.0,,0,24000.0,0.0,1000.0,0.0,Credit card,-1863,1000.0
101026,5002468,Active,currency 1,-1290,0,-734.0,,4552.0,0,56000.0,8000.0,7000.0,0.0,Consumer credit,-1499,
101026,5002469,Active,currency 1,-5,0,1990.0,,,0,229000.0,149000.0,29000.0,0.0,Consumer credit,-1813,5700.0
101026,5002470,Closed,currency 1,-2392,0,-2053.0,-2053.0,2897.0,0,201000.0,0.0,7000.0,0.0,Consumer credit,-1098,4500.0
101026,5002471,Active,currency 1,-2655,36,-864.0,,3493.0,0,138000.0,92000.0,20000.0,6900.0,Credit card,-897,
101026,5002472,Closed,currency 1,-1788,0,174.0,174.0,3242.0,0,24000.0,0.0,7000.0,0.0,Consumer credit,-1553,600.0
101027,5002473,Active,currency 1,-2761,0,-1995.0,,,0,247000.0,22000.0,95000.0,0.0,Consumer credit,-1194,
101027,5002474,Closed,currency 1,-6,0,1422.0,1422.0,7601.0,0,96000.0,0.0,28000.0,0.0,Consumer credit,-2335,2200.0
101028,5002475,Closed,currency 1,-1705,0,346.0,346.0,2959.0,0,200000.0,0.0,55000.0,0.0,Credit card,-920,
101028,5002476,Active,currency 1,-1297,0,335.0,,,0,104000.0,61000.0,22000.0,0.0,Consumer credit,-576,5600.0
101030,5002477,Active,currency 1,-1927,0,-1201.0,,,0,106000.0,52000.0,38000.0,0.0,Credit card,-1098,1900.0
101030,5002478,Closed,currency 1,-1185,0,-990.0,-990.0,3193.0,0,66000.0,0.0,19000.0,0.0,Consumer credit,-2463,
101031,5002479,Active,currency 1,-1373,0,658.0,,,0,143000.0,88000.0,50000.0,0.0,Consumer credit,-1713,10500.0
101031,5002480,Closed,currency 1,-906,0,1107.0,1107.0,,0,28000.0,0.0,7000.0,0.0,Car loan,-433,700.0
101032,5002481,Active,currency 1,-2801,0,-626.0,,,0,378000.0,87000.0,128000.0,0.0,Consumer credit,-1935,
101033,5002482,Closed,currency 1,-1644,0,-77.0,-77.0,,0,323000.0,0.0,72000.0,0.0,Credit card,-866,9800.0
101033,5002483,Closed,currency 1,-1339,0,-882.0,-882.0,,0,217000.0,0.0,74000.0,0.0,Credit card,-27,
101033,5002484,Closed,currency 1,-2327,0,-1407.0,-1407.0,,0,146000.0,0.0,58000.0,0.0,Consumer credit,-1142,9400.0
101033,5002485,Active,currency 1,-30,0,765.0,,,0,244000.0,197000.0,2000.0,0.0,Credit card,-1579,
101034,5002486,Active,currency 1,-360,0,-70.0,,6689.0,0,94000.0,77000.0,11000.0,0.0,Consumer credit,-1626,2400.0
101034,5002487,Closed,currency 1,-83,0,1225.0,1225.0,,0,69000.0,0.0,21000.0,0.0,Car loan,-1523,
101035,5002488,Active,currency 1,-2352,107,-247.0,,,0,3079000.0,1560000.0,625000.0,153950.0,Car loan,-2413,
101035,5002489,Active,currency 1,-2713,0,-1833.0,,,0,520000.0,28000.0,81000.0,0.0,Credit card,-2193,12500.0
101036,5002490,Closed,currency 1,-843,0,-242.0,-242.0,,0,104000.0,0.0,7000.0,0.0,Consumer credit,-1502,8500.0
101036,5002491,Closed,currency 1,-733,0,1291.0,1291.0,,0,177000.0,0.0,63000.0,0.0,Credit card,-1488,
101036,5002492,Closed,currency 1,-1086,0,998.0,998.0,,0,92000.0,0.0,14000.0,0.0,Consumer credit,-1693,
101037,5002493,Closed,currency 1,-689,0,482.0,482.0,,0,158000.0,0.0,36000.0,0.0,Consumer credit,-1667,3500.0
101037,5002494,Closed,currency 1,-1535,0,9.0,9.0,2097.0,0,215000.0,0.0,24000.0,0.0,Credit card,-2099,
101037,5002495,Closed,currency 1,-1855,0,298.0,298.0,,0,212000.0,0.0,52000.0,0.0,Microloan,-445,
101038,5002496,Active,currency 1,-1069,0,475.0,,,0,1424000.0,812000.0,427000.0,0.0,Credit card,-475,
101039,5002497,Closed,currency 1,-911,0,227.0,227.0,19085.0,0,1066000.0,0.0,132000.0,0.0,Credit card,-776,
101039,5002498,Active,currency 1,-1789,0,59.0,,,0,49000.0,4000.0,6000.0,0.0,Credit card,-368,1500.0
101039,5002499,Closed,currency 1,-1217,0,-931.0,-931.0,,0,35000.0,0.0,12000.0,0.0,Consumer credit,-442,
101040,5002500,Closed,currency 1,-2076,0,-323.0,-323.0,,0,147000.0,0.0,36000.0,0.0,Consumer credit,-217,
101040,5002501,Closed,currency 1,-2765,0,-2010.0,-2010.0,2525.0,0,200000.0,0.0,60000.0,0.0,Credit card,-1477,
101040,5002502,Closed,currency 1,-1938,0,-646.0,-646.0,130865.0,0,252000.0,0.0,92000.0,0.0,Consumer credit,-1171,6900.0
101040,5002503,Closed,currency 1,-1800,0,-857.0,-857.0,1490.0,0,56000.0,0.0,7000.0,0.0,Consumer credit,-1697,
101040,5002504,Closed,currency 1,-2268,0,-1995.0,-1995.0,,0,1914000.0,0.0,63000.0,0.0,Microloan,-615,
101041,5002505,Closed,currency 1,-1551,0,-600.0,-600.0,,0,254000.0,0.0,15000.0,0.0,Credit card,-59,
101041,5002506,Closed,currency 1,-2563,0,-1066.0,-1066.0,28846.0,0,407000.0,0.0,116000.0,0.0,Consumer credit,-1131,
101041,5002507,Closed,currency 1,-2345,0,-1963.0,-1963.0,,0,1064000.0,0.0,98000.0,0.0,Car loan,-1800,
101042,5002508,Active,currency 1,-1828,0,-834.0,,,0,116000.0,76000.0,44000.0,0.0,Consumer credit,-1874,
101042,5002509,Closed,currency 1,-1678,0,-362.0,-362.0,2100.0,0,80000.0,0.0,13000.0,0.0,Consumer credit,-2250,
101042,5002510,Closed,currency 1,-1611,0,-766.0,-766.0,,0,173000.0,0.0,5000.0,0.0,Consumer credit,-626,
101042,5002511,Closed,currency 1,-960,0,-69.0,-69.0,,0,146000.0,0.0,34000.0,0.0,Consumer credit,-1126,3600.0
101043,5002512,Active,currency 1,-1619,0,-17.0,,,0,114000.0,102000.0,9000.0,0.0,Consumer credit,-294,
101043,5002513,Closed,currency 1,-1548,0,586.0,586.0,2487.0,0,39000.0,0.0,13000.0,0.0,Consumer credit,-582,700.0
101043,5002514,Closed,currency 1,-2018,0,-1572.0,-1572.0,,0,189000.0,0.0,38000.0,0.0,Microloan,-1453,
101043,5002515,Active,currency 1,-1275,0,282.0,,194.0,0,33000.0,14000.0,0.0,0.0,Consumer credit,-2147,
101044,5002516,Closed,currency 1,-2874,0,-1072.0,-1072.0,,0,490000.0,0.0,145000.0,0.0,Consumer credit,-1472,
101044,5002517,Active,currency 1,-1013,0,-650.0,,,0,23000.0,3000.0,6000.0,0.0,Consumer credit,-2052,
101045,5002518,Closed,currency 1,-2357,0,-1664.0,-1664.0,7975.0,1,458000.0,0.0,123000.0,0.0,Consumer credit,-140,
101046,5002519,Active,currency 1,-692,0,1116.0,,,0,650000.0,159000.0,113000.0,0.0,Consumer credit,-595,
101046,5002520,Closed,currency 1,-2684,0,-1216.0,-1216.0,,0,298000.0,0.0,58000.0,0.0,Credit card,-1429,
101047,5002521,Closed,currency 1,-365,0,1500.0,1500.0,,0,22000.0,0.0,4000.0,0.0,Consumer credit,-952,
101047,5002522,Closed,currency 1,-879,0,-113.0,-113.0,4159.0,0,752000.0,0.0,266000.0,0.0,Loan for business development,-1056,
101047,5002523,Closed,currency 1,-1009,0,1052.0,1052.0,,0,209000.0,0.0,31000.0,0.0,Consumer credit,-94,
101048,5002524,Closed,currency 1,-1481,0,382.0,382.0,,0,151000.0,0.0,43000.0,0.0,Car loan,-520,
101048,5002525,Closed,currency 1,-555,0,521.0,521.0,8762.0,0,992000.0,0.0,117000.0,0.0,Consumer credit,-1490,
101049,5002526,Closed,currency 1,-1282,0,-608.0,-608.0,12605.0,0,803000.0,0.0,34000.0,0.0,Microloan,-2009,
101050,5002527,Active,currency 1,-1778,0,-283.0,,,0,60000.0,14000.0,11000.0,0.0,Consumer credit,-232,
101051,5002528,Closed,currency 1,-2773,88,-2266.0,-2266.0,,0,342000.0,0.0,40000.0,17100.0,Microloan,-770,
101051,5002529,Active,currency 1,-388,0,394.0,,10591.0,0,47000.0,8000.0,8000.0,0.0,Consumer credit,-1203,
101051,5002530,Closed,currency 1,-2117,0,-659.0,-659.0,1101.0,0,35000.0,0.0,7000.0,0.0,Consumer credit,-1526,
101053,5002531,Closed,currency 1,-1845,0,-1490.0,-1490.0,,0,83000.0,0.0,0.0,0.0,Credit card,-214,
101054,5002532,Closed,currency 1,-1533,0,137.0,137.0,386.0,0,38000.0,0.0,10000.0,0.0,Credit card,-524,1200.0
101054,5002533,Active,currency 1,-1647,0,-1311.0,,,0,188000.0,75000.0,46000.0,0.0,Loan for business development,-420,9000.0
101054,5002534,Closed,currency 1,-2471,0,-1836.0,-1836.0,,0,414000.0,0.0,56000.0,0.0,Consumer credit,-918,
101055,5002535,Active,currency 1,-2223,0,-680.0,,,0,92000.0,23000.0,36000.0,0.0,Car loan,-329,2200.0
101056,5002536,Closed,currency 1,-2554,0,-547.0,-547.0,,0,234000.0,0.0,82000.0,0.0,Consumer credit,-745,
101056,5002537,Closed,currency 1,-2139,0,-131.0,-131.0,,0,316000.0,0.0,17000.0,0.0,Car loan,-1316,
101057,5002538,Closed,currency 1,-2507,0,-1602.0,-1602.0,,0,619000.0,0.0,57000.0,0.0,Credit card,-29,
101057,5002539,Active,currency 1,-1205,0,-397.0,,1866.0,0,147000.0,47000.0,24000.0,0.0,Consumer credit,-2145,
101057,5002540,Closed,currency 1,-1140,0,-227.0,-227.0,,0,241000.0,0.0,93000.0,0.0,Consumer credit,-238,
101058,5002541,Closed,currency 1,-1885,0,103.0,103.0,,0,58000.0,0.0,21000.0,0.0,Consumer credit,-2075,
101058,5002542,Active,currency 1,-808,0,-302.0,,589.0,0,309000.0,56000.0,28000.0,0.0,Consumer credit,-1857,
101058,5002543,Closed,currency 1,-2154,0,-862.0,-862.0,,0,113000.0,0.0,23000.0,0.0,Consumer credit,-1065,4300.0
101058,5002544,Closed,currency 1,-1166,0,510.0,510.0,,0,74000.0,0.0,25000.0,0.0,Credit card,-413,
101059,5002545,Closed,currency 1,-356,0,1335.0,1335.0,,0,182000.0,0.0,15000.0,0.0,Microloan,-53,
101059,5002546,Active,currency 1,-2351,0,-547.0,,,0,332000.0,62000.0,19000.0,0.0,Consumer credit,-1344,
101059,5002547,Closed,currency 1,-1338,0,-260.0,-260.0,,0,105000.0,0.0,18000.0,0.0,Credit card,-48,4900.0
101060,5002548,Active,currency 1,-1393,0,-608.0,,,0,102000.0,71000.0,4000.0,0.0,Credit card,-1112,
101061,5002549,Active,currency 1,-421,0,838.0,,2705.0,0,205000.0,85000.0,45000.0,0.0,Credit card,-1203,
101061,5002550,Closed,currency 1,-2601,0,-1816.0,-1816.0,,0,137000.0,0.0,20000.0,0.0,Consumer credit,-1316,
101061,5002551,Active,currency 1,-179,0,1565.0,,,0,429000.0,290000.0,64000.0,0.0,Credit card,-280,7400.0
101061,5002552,Closed,currency 1,-781,0,204.0,204.0,,0,425000.0,0.0,163000.0,0.0,Consumer credit,-570,
101061,5002553,Closed,currency 1,-2201,0,-1099.0,-1099.0,,0,252000.0,0.0,24000.0,0.0,Mortgage,-262,
101062,5002554,Closed,currency 1,-1771,0,-48.0,-48.0,,0,653000.0,0.0,222000.0,0.0,Consumer credit,-78,13000.0
101062,5002555,Closed,currency 1,-791,0,1149.0,1149.0,4399.0,0,104000.0,0.0,29000.0,0.0,Credit card,-867,
101063,5002556,Active,currency 1,-211,0,1317.0,,,0,214000.0,28000.0,68000.0,0.0,Consumer credit,-643,
101063,5002557,Closed,currency 1,-1537,0,-645.0,-645.0,6084.0,0,315000.0,0.0,53000.0,0.0,Consumer credit,-86,
101063,5002558,Active,currency 1,-1316,0,806.0,,,0,107000.0,63000.0,29000.0,0.0,Consumer credit,-1216,
101063,5002559,Active,currency 1,-1112,0,-282.0,,,0,124000.0,7000.0,23000.0,0.0,Credit card,-2287,
101064,5002560,Closed,currency 1,-2046,0,-1540.0,-1540.0,,0,411000.0,0.0,154000.0,0.0,Credit card,-2233,24400.0
101064,5002561,Active,currency 1,-1414,0,-518.0,,,0,1408000.0,1030000.0,354000.0,0.0,Credit card,-1762,
101064,5002562,Closed,currency 1,-1902,0,-292.0,-292.0,205.0,0,130000.0,0.0,18000.0,0.0,Loan for business development,-1142,6400.0
101065,5002563,Active,currency 1,-676,0,-472.0,,1646.0,0,644000.0,273000.0,122000.0,0.0,Car loan,-2209,
101065,5002564,Closed,currency 1,-433,0,1086.0,1086.0,,0,78000.0,0.0,29000.0,0.0,Credit card,-1835,
101065,5002565,Active,currency 1,-2438,0,-589.0,,,0,22000.0,4000.0,4000.0,0.0,Consumer credit,-2187,
101065,5002566,Closed,currency 1,-2034,0,-928.0,-928.0,526.0,0,56000.0,0.0,10000.0,0.0,Consumer credit,-1751,1400.0
101065,5002567,Active,currency 1,-2660,0,-2023.0,,,0,569000.0,395000.0,77000.0,0.0,Consumer credit,-1491,
101066,5002568,Closed,currency 1,-1534,0,-1132.0,-1132.0,6841.0,0,18000.0,0.0,2000.0,0.0,Consumer credit,-2387,1400.0
101066,5002569,Active,currency 1,-1731,0,-983.0,,,0,804000.0,724000.0,73000.0,0.0,Consumer credit,-2019,16100.0
101066,5002570,Closed,currency 1,-2411,0,-659.0,-659.0,,0,1067000.0,0.0,74000.0,0.0,Car loan,-932,
101066,5002571,Closed,currency 1,-2857,0,-2664.0,-2664.0,,0,225000.0,0.0,12000.0,0.0,Consumer credit,-308,
101067,5002572,Closed,currency 1,-509,0,-209.0,-209.0,,0,278000.0,0.0,18000.0,0.0,Car loan,-774,
101067,5002573,Closed,currency 1,-2050,0,-1599.0,-1599.0,1947.0,0,104000.0,0.0,11000.0,0.0,Consumer credit,-278,3300.0
101068,5002574,Closed,currency 1,-1147,0,-934.0,-934.0,642.0,0,906000.0,0.0,198000.0,0.0,Credit card,-1771,
101068,5002575,Closed,currency 1,-2859,0,-834.0,-834.0,,0,140000.0,0.0,39000.0,0.0,Credit card,-1267,
101068,5002576,Closed,currency 1,-1675,0,-1273.0,-1273.0,22376.0,0,85000.0,0.0,19000.0,0.0,Consumer credit,-1118,
101068,5002577,Active,currency 1,-1790,0,-822.0,,1288.0,0,137000.0,16000.0,0.0,0.0,Credit card,-1992,
101068,5002578,Closed,currency 1,-2044,0,-1264.0,-1264.0,,0,199000.0,0.0,67000.0,0.0,Microloan,-1576,
101068,5002579,Active,currency 1,-1455,0,-672.0,,211180.0,0,106000.0,64000.0,42000.0,0.0,Consumer credit,-465,
101068,5002580,Closed,currency 1,-1203,0,721.0,721.0,,0,624000.0,0.0,182000.0,0.0,Consumer credit,-298,
101069,5002581,Active,currency 1,-1328,0,-148.0,,,0,102000.0,29000.0,32000.0,0.0,Microloan,-591,1900.0
101069,5002582,Active,currency 1,-2140,0,-1354.0,,,0,78000.0,74000.0,7000.0,0.0,Consumer credit,-881,4800.0
101070,5002583,Closed,currency 1,-2088,0,58.0,58.0,14420.0,0,60000.0,0.0,22000.0,0.0,Consumer credit,-1341,1400.0
101070,5002584,Active,currency 1,-1174,0,-372.0,,,0,278000.0,159000.0,89000.0,0.0,Consumer credit,-681,
101070,5002585,Active,currency 1,-564,0,394.0,,,0,58000.0,51000.0,5000.0,0.0,Consumer credit,-2486,
101070,5002586,Active,currency 1,-56,0,1245.0,,8805.0,0,27000.0,16000.0,4000.0,0.0,Microloan,-1155,
101071,5002587,Closed,currency 1,-578,0,1579.0,1579.0,22232.0,0,181000.0,0.0,32000.0,0.0,Consumer credit,-1009,3600.0
101073,5002588,Active,currency 1,-719,0,-348.0,,,0,247000.0,206000.0,21000.0,0.0,Consumer credit,-618,
101073,5002589,Closed,currency 1,-61,0,1671.0,1671.0,,0,147000.0,0.0,39000.0,0.0,Credit card,-1006,
101073,5002590,Active,currency 1,-2014,0,-1034.0,,,0,117000.0,98000.0,7000.0,0.0,Consumer credit,-1015,
101074,5002591,Active,currency 1,-85,0,823.0,,,0,94000.0,68000.0,20000.0,0.0,Car loan,-10,2400.0
101074,5002592,Closed,currency 1,-1113,0,-662.0,-662.0,1407.0,0,56000.0,0.0,17000.0,0.0,Credit card,-1783,
101074,5002593,Active,currency 1,-910,0,658.0,,2899.0,0,38000.0,24000.0,14000.0,0.0,Mortgage,-2482,
101075,5002594,Closed,currency 1,-455,0,1628.0,1628.0,,0,563000.0,0.0,222000.0,0.0,Credit card,-2260,
101075,5002595,Active,currency 1,-844,0,1296.0,,,0,22000.0,3000.0,2000.0,0.0,Consumer credit,-453,400.0
101075,5002596,Closed,currency 1,-2740,0,-2011.0,-2011.0,,0,321000.0,0.0,32000.0,0.0,Microloan,-1895,
101076,5002597,Closed,currency 1,-1094,0,-146.0,-146.0,3896.0,0,142000.0,0.0,6000.0,0.0,Credit card,-1850,
101076,5002598,Active,currency 1,-2188,0,-970.0,,5077.0,0,68000.0,15000.0,19000.0,0.0,Credit card,-1349,
101076,5002599,Closed,currency 1,-657,0,1535.0,1535.0,,0,202000.0,0.0,48000.0,0.0,Credit card,-2481,
101076,5002600,Active,currency 1,-1703,0,-1272.0,,,0,676000.0,73000.0,213000.0,0.0,Consumer credit,-1944,
101076,5002601,Closed,currency 1,-1115,0,-616.0,-616.0,3746.0,0,286000.0,0.0,28000.0,0.0,Consumer credit,-815,
101076,5002602,Closed,currency 1,-946,0,1070.0,1070.0,,0,466000.0,0.0,53000.0,0.0,Consumer credit,-1382,
101076,5002603,Closed,currency 1,-1632,0,-1145.0,-1145.0,,0,520000.0,0.0,113000.0,0.0,Consumer credit,-122,
101076,5002604,Active,currency 1,-690,0,-176.0,,5025.0,0,2133000.0,227000.0,367000.0,0.0,Credit card,0,
101077,5002605,Closed,currency 1,-306,0,-97.0,-97.0,,0,283000.0,0.0,39000.0,0.0,Consumer credit,-113,
101077,5002606,Closed,currency 1,-1194,0,180.0,180.0,,0,144000.0,0.0,23000.0,0.0,Credit card,-2185,
101078,5002607,Active,currency 1,-2149,0,-958.0,,,0,195000.0,75000.0,69000.0,0.0,Consumer credit,-2151,5800.0
101078,5002608,Active,currency 1,-2194,0,-629.0,,,0,73000.0,15000.0,18000.0,0.0,Credit card,-1086,2200.0
101079,5002609,Active,currency 1,-2240,0,-1259.0,,,0,74000.0,30000.0,15000.0,0.0,Consumer credit,-1905,
101079,5002610,Closed,currency 1,-2599,0,-1913.0,-1913.0,,0,429000.0,0.0,159000.0,0.0,Credit card,-2118,
101079,5002611,Closed,currency 1,-1764,48,-262.0,-262.0,,0,71000.0,0.0,25000.0,3550.0,Consumer credit,-2382,
101079,5002612,Closed,currency 1,-245,0,-49.0,-49.0,2180.0,0,103000.0,0.0,27000.0,0.0,Consumer credit,-1871,
101080,5002613,Active,currency 1,-911,0,206.0,,1726.0,0,265000.0,186000.0,41000.0,0.0,Consumer credit,-368,
101080,5002614,Closed,currency 1,-745,0,-161.0,-161.0,,0,206000.0,0.0,58000.0,0.0,Credit card,-2154,
101082,5002615,Closed,currency 1,-939,0,906.0,906.0,,0,195000.0,0.0,46000.0,0.0,Consumer credit,-1289,8100.0
101082,5002616,Closed,currency 1,-69,0,850.0,850.0,,0,26000.0,0.0,9000.0,0.0,Consumer credit,-1280,
101082,5002617,Closed,currency 1,-1622,0,-165.0,-165.0,,0,442000.0,0.0,96000.0,0.0,Consumer credit,-1553,
101083,5002618,Closed,currency 1,-2499,0,-2091.0,-2091.0,1425.0,0,217000.0,0.0,7000.0,0.0,Microloan,-1540,3800.0
101083,5002619,Closed,currency 1,-778,0,-22.0,-22.0,,0,192000.0,0.0,42000.0,0.0,Consumer credit,-462,3800.0
101084,5002620,Closed,currency 1,-28,0,1992.0,1992.0,,0,281000.0,0.0,28000.0,0.0,Consumer credit,-955,
101085,5002621,Active,currency 1,-717,0,908.0,,,0,94000.0,43000.0,24000.0,0.0,Consumer credit,-2454,3000.0
101085,5002622,Closed,currency 1,-1949,0,-583.0,-583.0,,0,476000.0,0.0,42000.0,0.0,Consumer credit,-1229,
101086,5002623,Active,currency 1,-2699,0,-1328.0,,,0,100000.0,89000.0,23000.0,0.0,Credit card,-518,3400.0
101086,5002624,Active,currency 1,-138,0,762.0,,27667.0,0,860000.0,766000.0,25000.0,0.0,Microloan,-1175,
101086,5002625,Closed,currency 1,-2806,0,-918.0,-918.0,5692.0,0,246000.0,0.0,51000.0,0.0,Consumer credit,-753,15700.0
101086,5002626,Closed,currency 1,-2128,0,-1789.0,-1789.0,1248.0,0,376000.0,0.0,130000.0,0.0,Consumer credit,-913,
101086,5002627,Closed,currency 1,-285,0,1127.0,1127.0,5960.0,0,154000.0,0.0,40000.0,0.0,Consumer credit,-668,6000.0
101087,5002628,Active,currency 1,-96,0,1336.0,,2204.0,0,2547000.0,2114000.0,54000.0,0.0,Credit card,-1370,
101087,5002629,Active,currency 1,-980,0,622.0,,,0,186000.0,169000.0,33000.0,0.0,Another type of loan,-184,
101088,5002630,Active,currency 1,-447,0,839.0,,,0,45000.0,38000.0,16000.0,0.0,Consumer credit,-643,
101088,5002631,Closed,currency 1,-1170,0,-956.0,-956.0,,0,124000.0,0.0,49000.0,0.0,Consumer credit,-1264,
101089,5002632,Active,currency 1,-2558,0,-1665.0,,,0,615000.0,448000.0,18000.0,0.0,Consumer credit,-2115,
101089,5002633,Closed,currency 1,-112,0,299.0,299.0,,0,94000.0,0.0,3000.0,0.0,Credit card,-1606,6500.0
101089,5002634,Closed,currency 1,-2205,0,-1121.0,-1121.0,7074.0,0,1330000.0,0.0,475000.0,0.0,Consumer credit,-1896,
101089,5002635,Active,currency 1,-2237,0,-524.0,,,0,63000.0,50000.0,14000.0,0.0,Credit card,-1695,
101089,5002636,Closed,currency 1,-204,0,1377.0,1377.0,1280.0,0,3104000.0,0.0,316000.0,0.0,Consumer credit,-518,
101089,5002637,Closed,currency 1,-2624,0,-622.0,-622.0,,0,734000.0,0.0,157000.0,0.0,Consumer credit,-1378,
101089,5002638,Closed,currency 1,-52,0,495.0,495.0,,0,347000.0,0.0,12000.0,0.0,Consumer credit,-1974,
101090,5002639,Closed,currency 1,-483,0,811.0,811.0,,0,219000.0,0.0,66000.0,0.0,Consumer credit,-2394,
101092,5002640,Active,currency 1,-2812,0,-696.0,,,0,26000.0,9000.0,1000.0,0.0,Car loan,-653,
101092,5002641,Active,currency 1,-1978,0,-1272.0,,13262.0,0,270000.0,185000.0,14000.0,0.0,Microloan,-1612,
101092,5002642,Closed,currency 1,-464,0,1578.0,1578.0,,0,81000.0,0.0,16000.0,0.0,Consumer credit,-1478,1800.0
101092,5002643,Closed,currency 1,-1310,0,-295.0,-295.0,,0,221000.0,0.0,11000.0,0.0,Car loan,-2289,4300.0
101093,5002644,Closed,currency 1,-2311,0,-1009.0,-1009.0,4423.0,0,454000.0,0.0,180000.0,0.0,Consumer credit,-110,
101097,5002645,Active,currency 1,-923,0,242.0,,942.0,0,481000.0,232000.0,145000.0,0.0,Car loan,-1002,
101097,5002646,Closed,currency 1,-852,0,-109.0,-109.0,418.0,0,771000.0,0.0,16000.0,0.0,Car loan,-2354,
101097,5002647,Closed,currency 1,-2074,0,-1616.0,-1616.0,,0,428000.0,0.0,115000.0,0.0,Credit card,-210,9700.0
101097,5002648,Active,currency 1,-1729,0,-97.0,,,0,182000.0,53000.0,47000.0,0.0,Car loan,-2101,
101099,5002649,Active,currency 1,-2510,0,-489.0,,1154.0,0,966000.0,178000.0,376000.0,0.0,Consumer credit,-1814,
101099,5002650,Active,currency 1,-1627,0,-839.0,,,0,427000.0,301000.0,108000.0,0.0,Credit card,-904,
101100,5002651,Active,currency 1,-896,0,1277.0,,,0,1619000.0,538000.0,444000.0,0.0,Consumer credit,-662,
101100,5002652,Active,currency 1,-2673,0,-859.0,,1519.0,0,109000.0,100000.0,11000.0,0.0,Credit card,-1907,
101100,5002653,Closed,currency 1,-1229,0,-103.0,-103.0,,0,101000.0,0.0,25000.0,0.0,Consumer credit,-1440,
