SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101676,Revolving loans,F,Y,Y,0,175500.0,823500.0,769500.0,23500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.019638,-11389,-4814,-3103.0,-1920,,1,1,0,1,0,0,Core staff,2.0,2,2,WEDNESDAY,10,0,0,0,0,0,1,Business Entity Type 3,0.447374,0.26938,0.553479,0.5565,0.5375,0.5414,0.4368,0.4523,0.4448,0.5503,0.6002,0.5955,0.3204,0.3255,0.342,0.3449,0.2922,0.2999,0.4315,0.4284,0.4083,0.3309,0.3657,0.3193,0.5403,0.5601,0.5625,0.4115,0.4637,0.4214,0.4099,0.3599,0.4291,0.3418,0.3421,0.349,0.335,0.318,0.3389,0.5113,0.5091,0.4788,0.3691,0.3664,0.4209,not specified,,,,,3.0,0.0,3.0,0.0,-511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,
101677,Cash loans,M,N,Y,1,216000.0,720000.0,580500.0,41000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.058208,-16502,-794,-43.0,-2095,,1,1,0,1,0,0,Laborers,3.0,2,2,SATURDAY,7,0,0,0,0,0,0,XNA,0.698418,0.768165,0.608777,0.0988,0.1093,0.1204,0.1303,0.1436,0.144,0.1977,0.1664,0.2075,0.2375,0.2191,0.229,0.2357,0.2244,0.2409,0.1124,0.1341,0.1288,0.2215,0.2524,0.2065,0.2501,0.2579,0.2045,0.1824,0.196,0.2296,0.2251,0.2242,0.2134,0.1443,0.1313,0.0613,0.1953,0.1944,0.2042,0.1553,0.1219,0.1319,0.2494,0.2161,0.2089,,,0.1774,"Stone, brick",No,1.0,0.0,1.0,1.0,-1162.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,2.0
101678,Cash loans,M,Y,N,0,171000.0,405000.0,396000.0,11000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.043116,-21900,-1061,-6786.0,-1804,,1,1,0,1,1,0,,2.0,2,1,SATURDAY,12,0,0,0,1,0,0,Business Entity Type 3,0.084395,0.215759,,0.3643,0.3477,0.3574,0.4829,0.493,0.4974,0.2698,0.2774,0.2555,0.577,0.5159,0.54,0.5394,0.5238,0.5756,0.248,0.2693,0.2075,0.2742,0.2738,0.2905,0.2976,0.3184,0.286,0.5399,0.5117,0.5294,0.2393,0.2572,0.2426,0.4119,0.3807,0.3956,0.2427,0.2349,0.2208,0.299,0.3028,0.3065,0.4024,0.3986,0.3627,,,,"Stone, brick",No,1.0,0.0,1.0,0.0,-325.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
101679,Cash loans,M,N,Y,0,139500.0,949500.0,765000.0,25500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025179,-10187,-945,-2380.0,-2777,,1,1,0,1,1,0,Core staff,2.0,2,2,TUESDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.64592,0.15658,0.2786,0.2725,0.2835,0.2256,0.2248,0.2207,0.2535,0.2485,0.2545,0.274,0.2922,0.3004,0.4106,0.416,0.4335,0.3658,0.409,0.4217,0.3487,0.3234,0.3746,0.4026,0.385,0.4004,0.2466,0.2598,0.2118,0.3775,0.4179,0.4391,0.2918,0.2778,0.3431,0.198,0.2073,0.1927,0.3845,0.3272,0.3592,0.3115,0.3435,0.3475,,,,"Stone, brick",,0.0,0.0,0.0,0.0,-1891.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
101680,Cash loans,F,Y,N,0,126000.0,517500.0,450000.0,13500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.017432,-15197,-1396,-3006.0,-3840,,1,1,0,1,0,0,Drivers,1.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Housing,0.594802,0.631532,0.762351,0.4474,0.4021,0.4247,0.4221,0.435,0.3972,0.4906,0.512,0.5098,0.2491,0.275,0.2708,0.4998,0.5007,0.4622,0.5689,0.5842,0.5864,0.4536,0.4467,0.4208,0.3231,0.3342,0.3336,0.2794,0.2742,0.2838,0.4955,0.5261,0.4955,0.3303,0.3133,0.3213,0.3367,0.3281,0.3394,0.583,0.5669,0.5946,0.2973,0.2873,0.2949,,,,"Stone, brick",,2.0,0.0,2.0,0.0,-1815.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101681,Cash loans,F,Y,N,1,171000.0,589500.0,477000.0,38000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,With parents,0.015058,-22661,365243,-8677.0,-2784,1.0,1,0,1,1,1,0,Core staff,3.0,2,2,SUNDAY,17,0,0,0,1,0,0,Business Entity Type 3,,0.183647,0.69155,0.2626,0.2484,0.2531,0.2895,0.3086,0.2338,0.3221,0.3349,0.3686,0.2305,0.2372,0.2145,0.2854,0.279,0.2538,0.3101,0.3564,0.343,0.3967,0.3949,0.3756,0.2225,0.2393,0.2358,0.2164,0.1974,0.2152,0.3952,0.3732,0.3947,0.4223,0.3706,0.4192,0.2123,0.2025,0.1935,0.4587,0.482,0.476,0.3816,0.4175,0.4155,,,0.3953,,,3.0,1.0,3.0,0.0,-3362.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
101682,Cash loans,M,N,N,2,198000.0,1615500.0,1309500.0,93000.0,Family,Commercial associate,Higher education,Widow,House / apartment,0.026503,-10782,-208,-2911.0,-3527,,1,1,0,1,0,0,Managers,4.0,3,3,WEDNESDAY,12,0,0,0,0,0,0,Self-employed,,0.777909,0.786768,0.0299,0.0,0.0268,0.0367,0.0355,0.0096,0.0176,0.0,0.0222,0.0529,0.0183,0.0403,0.0191,0.0145,0.025,0.0438,0.0,0.0209,0.0376,0.0066,0.0095,0.0517,0.0215,0.0213,0.031,0.0381,0.0268,0.0146,0.0166,0.0033,0.0,0.0087,0.0,0.0131,0.0536,0.0415,0.02,0.0198,0.016,0.0,0.0,0.0098,,,0.0127,,No,2.0,0.0,2.0,1.0,-3673.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
101683,Cash loans,M,Y,N,0,279000.0,396000.0,387000.0,14000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.017132,-20141,-634,-5146.0,-2309,,1,1,0,1,0,0,Laborers,2.0,2,2,FRIDAY,7,0,0,0,0,1,1,School,,0.30642,0.172532,0.4041,0.4182,0.3988,0.3229,0.3118,0.3138,0.1962,0.1978,0.1939,0.2102,0.1917,0.1956,0.2692,0.2679,0.3072,0.2811,0.271,0.2724,0.3266,0.2877,0.3218,0.4019,0.3563,0.3648,0.3065,0.2889,0.2963,0.2284,0.2073,0.2337,0.3262,0.319,0.3191,0.3375,0.307,0.3555,0.2299,0.2192,0.2472,0.4349,0.4543,0.4659,,block of flats,0.4425,,No,1.0,0.0,1.0,0.0,-1211.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,2.0
101684,Cash loans,F,N,Y,0,175500.0,1377000.0,1233000.0,97000.0,Family,Pensioner,Secondary / secondary special,Separated,House / apartment,0.02627,-24243,365243,-2096.0,-1663,,1,0,0,1,1,1,,2.0,2,2,TUESDAY,17,0,0,0,0,0,0,Military,,0.835556,0.797019,0.2957,0.342,0.344,0.4029,0.4019,0.4096,0.3201,0.2927,0.3305,0.5193,0.5158,0.526,0.4266,0.4062,0.4136,0.4782,0.527,0.5142,0.4905,0.5339,0.5017,0.4057,0.4159,0.4491,0.4577,0.4735,0.4672,0.2918,0.309,0.272,0.2606,0.2457,0.2777,0.3684,0.355,0.3343,0.3751,0.4085,0.3481,0.4337,0.4476,0.4685,,block of flats,0.3671,,,4.0,0.0,4.0,0.0,-69.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,3.0
101685,Cash loans,M,N,Y,0,112500.0,270000.0,225000.0,21500.0,Unaccompanied,Working,Higher education,Single / not married,With parents,0.027507,-12659,-1552,-1669.0,-888,,1,1,1,1,0,0,Laborers,2.0,2,2,MONDAY,8,0,0,0,0,0,1,XNA,,0.772164,,0.6621,0.6362,0.6081,0.7554,0.7591,0.7887,0.4838,0.5107,0.5201,0.4447,0.4591,0.4553,0.6146,0.5828,0.5602,0.7698,0.7938,0.7741,0.6211,0.6514,0.6378,0.5743,0.5321,0.567,0.4003,0.3813,0.438,0.7248,0.7013,0.6964,0.5547,0.5257,0.5234,0.5617,0.5719,0.5665,0.6244,0.6671,0.6486,0.4287,0.4455,0.4161,,,,,,1.0,0.0,1.0,0.0,-1715.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101686,Cash loans,M,N,N,0,121500.0,531000.0,495000.0,43500.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.016219,-22594,365243,-10329.0,-1866,,1,0,0,1,1,1,,2.0,2,2,THURSDAY,14,0,0,0,0,0,0,XNA,,0.824699,0.616314,0.6208,0.6226,0.6561,0.7689,0.8389,0.7882,0.471,0.4679,0.4673,0.8813,0.8752,0.883,0.8393,0.8457,0.7966,0.8523,0.7837,0.8338,0.6394,0.6081,0.6399,0.4448,0.4219,0.4169,0.4403,0.4372,0.4647,0.888,0.8497,0.824,0.4076,0.3926,0.4379,0.5568,0.549,0.5294,0.4449,0.4659,0.4653,0.6452,0.6517,0.6331,,,,,,0.0,0.0,0.0,1.0,-2897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,
101687,Cash loans,M,Y,N,0,72000.0,202500.0,193500.0,7000.0,Family,Working,Secondary / secondary special,Widow,House / apartment,0.036889,-8977,-2402,-387.0,-1153,8.0,1,1,0,1,1,0,,1.0,2,2,MONDAY,14,0,0,0,0,0,1,XNA,0.402731,0.319733,0.356413,0.4463,0.4149,0.4034,0.7475,0.7276,0.7173,0.752,0.7917,0.7602,0.6564,0.6252,0.6647,0.5549,0.5492,0.5562,0.4217,0.3852,0.4066,0.6894,0.7173,0.7224,0.482,0.4896,0.4829,0.4248,0.4081,0.362,0.7535,0.7306,0.7406,0.7152,0.7007,0.7214,0.7233,0.7219,0.6745,0.4459,0.4265,0.4219,0.4587,0.4448,0.4472,,block of flats,0.5881,Panel,No,2.0,0.0,2.0,0.0,-3298.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101688,Cash loans,M,N,Y,0,364500.0,855000.0,823500.0,25000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016229,-16470,-1148,-5208.0,-3110,,1,1,0,1,0,0,High skill tech staff,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,Other,,0.365786,0.480471,0.2884,0.2866,0.2689,0.1463,0.1271,0.1531,0.3022,0.3331,0.3604,0.3508,0.3522,0.3174,0.2602,0.2342,0.2672,0.2569,0.2509,0.2863,0.2868,0.2923,0.3097,0.1908,0.1968,0.2162,0.2849,0.2986,0.2952,0.2678,0.2817,0.278,0.1476,0.1272,0.1689,0.2094,0.2262,0.2052,0.2593,0.2664,0.2706,0.2358,0.2408,0.2481,,block of flats,0.259,,No,2.0,1.0,2.0,0.0,-1943.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,2.0
101689,Cash loans,F,N,Y,1,108000.0,868500.0,841500.0,49000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.018949,-20952,365243,-994.0,-3927,,1,0,0,1,1,0,,3.0,2,2,SUNDAY,15,0,0,0,0,0,0,XNA,0.448002,0.530348,0.410952,0.3436,0.3473,0.3201,0.2584,0.2699,0.2453,0.3258,0.3112,0.2944,0.2679,0.2658,0.274,0.3684,0.3431,0.3633,0.5898,0.577,0.5911,0.3241,0.3351,0.3028,0.473,0.4566,0.4702,0.2354,0.2635,0.275,0.4956,0.4583,0.5,0.2444,0.2939,0.3056,0.4568,0.488,0.5062,0.5173,0.5402,0.5046,0.4361,0.4464,0.4102,not specified,block of flats,0.4248,,No,2.0,0.0,2.0,0.0,-1020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,2.0
101690,Cash loans,F,N,Y,0,252000.0,2727000.0,2619000.0,72000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010201,-14739,-2694,-7383.0,-5072,,1,1,0,1,0,0,,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,XNA,,0.402534,0.601788,0.4503,0.4455,0.4582,0.3377,0.3083,0.3211,0.4751,0.4778,0.5017,0.2675,0.2973,0.2679,0.3681,0.3746,0.3692,0.5403,0.5983,0.5472,0.277,0.2715,0.2521,0.3021,0.3041,0.3007,0.4608,0.5052,0.4741,0.3186,0.3431,0.3305,0.516,0.5449,0.5201,0.4668,0.4802,0.5113,0.238,0.2983,0.2778,0.3572,0.3557,0.3119,reg oper account,,0.3915,Panel,,2.0,1.0,2.0,1.0,-1181.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101691,Cash loans,F,N,Y,1,171000.0,589500.0,535500.0,17500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015812,-9847,-1782,-1614.0,-1768,,1,1,0,1,1,0,Laborers,3.0,2,2,MONDAY,11,1,0,0,0,0,0,Transport: type 4,,0.803472,0.706386,0.5322,0.5312,0.4878,0.3928,0.3715,0.3885,0.4998,0.5005,0.4866,0.5106,0.5058,0.583,0.4889,0.4802,0.4749,0.5431,0.557,0.5312,0.495,0.4923,0.4461,0.3063,0.3148,0.3159,0.3444,0.3512,0.348,0.3511,0.3377,0.3792,0.4628,0.4269,0.4555,0.2633,0.2553,0.2531,0.4552,0.4778,0.4665,0.4857,0.4769,0.4758,,,,,No,3.0,0.0,3.0,0.0,-3305.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,1.0,0.0,6.0
101692,Revolving loans,F,N,Y,1,175500.0,823500.0,697500.0,67000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.071279,-17247,-1390,-3691.0,-757,,1,1,0,1,1,0,,2.0,2,2,FRIDAY,5,0,0,0,0,0,0,XNA,0.753419,0.670842,,0.5365,0.5374,0.4929,0.4807,0.4636,0.4696,0.4629,0.4812,0.4425,0.3066,0.2676,0.3206,0.5186,0.4952,0.5032,0.6633,0.6631,0.662,0.4301,0.4568,0.4616,0.6495,0.6276,0.6723,0.5236,0.5529,0.5691,0.5109,0.5189,0.5393,0.6134,0.5758,0.6161,0.6174,0.5975,0.6086,0.6487,0.6632,0.5998,0.3738,0.3689,0.3373,reg oper account,,,,No,1.0,0.0,1.0,0.0,-1465.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101693,Cash loans,M,Y,N,1,139500.0,562500.0,544500.0,25500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0107,-20902,-6100,-10699.0,-4892,,1,1,0,1,1,0,Accountants,2.0,2,2,FRIDAY,7,0,0,0,0,0,0,Business Entity Type 3,,0.464312,0.211184,0.1835,0.1608,0.1551,0.2581,0.2464,0.2478,0.1745,0.1886,0.1643,0.1722,0.1327,0.1711,0.1933,0.2067,0.1754,0.1811,0.1527,0.1589,0.2473,0.2313,0.218,0.2287,0.2147,0.2261,0.2892,0.2392,0.2633,0.2987,0.2713,0.2293,0.2161,0.2053,0.198,0.1885,0.1945,0.1734,0.2697,0.2596,0.2972,0.2634,0.2622,0.2284,,block of flats,0.2144,"Stone, brick",,1.0,1.0,1.0,0.0,-1022.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101694,Cash loans,F,Y,N,0,94500.0,954000.0,769500.0,79000.0,Family,Commercial associate,Secondary / secondary special,Married,Rented apartment,0.02453,-8935,-2360,-1722.0,-4354,18.0,1,1,0,1,1,0,Laborers,2.0,2,2,TUESDAY,21,0,0,0,0,0,0,Bank,,0.611633,0.670339,0.3819,0.3332,0.3979,0.532,0.51,0.5014,0.3022,0.262,0.2662,0.3171,0.262,0.3126,0.2437,0.2534,0.2347,0.2668,0.2748,0.2747,0.4697,0.48,0.4812,0.2367,0.2974,0.2756,0.4861,0.4972,0.4338,0.2335,0.2438,0.2079,0.4887,0.4906,0.5337,0.4716,0.469,0.4306,0.4779,0.4585,0.4575,0.2924,0.302,0.3105,,,,,,3.0,1.0,3.0,0.0,-803.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0
101695,Cash loans,F,Y,Y,0,85500.0,103500.0,85500.0,3000.0,Family,Working,Higher education,Married,House / apartment,0.014108,-18749,-2035,-467.0,-1899,22.0,1,1,0,1,0,0,Core staff,2.0,2,2,MONDAY,15,0,0,0,0,0,1,Self-employed,,0.694497,0.446163,0.2165,0.2491,0.2216,0.1314,0.0977,0.1492,0.1447,0.2325,0.1877,0.2162,0.1427,0.1657,0.2086,0.227,0.2576,0.1085,0.144,0.1358,0.1706,0.1834,0.2026,0.168,0.1119,0.1108,0.1797,0.1387,0.1415,0.17,0.1006,0.1257,0.1484,0.1414,0.1836,0.1409,0.2343,0.1613,0.2237,0.2205,0.2178,0.0852,0.0986,0.1196,,block of flats,,,No,2.0,0.0,2.0,0.0,-3659.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101696,Cash loans,M,N,Y,0,382500.0,1836000.0,1593000.0,57000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.004739,-19501,-2121,-2476.0,-5974,,1,1,1,1,0,0,,2.0,2,2,MONDAY,16,0,0,0,0,0,1,Kindergarten,,0.065216,,0.4264,0.3969,0.4283,0.4645,0.5082,0.5227,0.2271,0.2423,0.1893,0.4331,0.4448,0.484,0.3502,0.4,0.3908,0.3642,0.3543,0.3553,0.3882,0.3756,0.4118,0.4317,0.4204,0.4321,0.3294,0.329,0.286,0.42,0.3922,0.3989,0.5143,0.5031,0.5158,0.2186,0.2353,0.2092,0.4184,0.4137,0.39,0.396,0.4138,0.3965,,,0.208,Panel,No,0.0,0.0,0.0,0.0,-2267.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0
101697,Cash loans,M,Y,Y,0,157500.0,414000.0,346500.0,13500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.026445,-10180,-3606,-1212.0,-3849,14.0,1,1,0,1,0,0,Laborers,2.0,3,3,WEDNESDAY,20,0,0,0,0,0,1,XNA,,0.825718,0.400692,0.5507,0.535,0.5436,0.4425,0.4794,0.4468,0.5988,0.5918,0.5776,0.6555,0.671,0.6722,0.6259,0.6355,0.586,0.6992,0.6694,0.6942,0.7413,0.7677,0.742,0.7158,0.6582,0.7241,0.4633,0.4433,0.4419,0.6668,0.6852,0.6631,0.478,0.4827,0.4911,0.7848,0.7225,0.7567,0.5997,0.5785,0.5834,0.6441,0.6585,0.6492,,block of flats,,Wooden,,2.0,1.0,2.0,0.0,-3544.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,0.0,
101698,Cash loans,M,N,Y,0,274500.0,292500.0,265500.0,9500.0,"Spouse, partner",Working,Higher education,Married,House / apartment,0.013246,-20813,-903,-3152.0,-4498,,1,1,1,1,0,0,High skill tech staff,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.676195,0.543418,0.826577,0.4752,0.4833,0.513,0.3757,0.348,0.3667,0.5243,0.4779,0.4803,0.415,0.4083,0.426,0.4442,0.4558,0.448,0.4455,0.4574,0.4768,0.5712,0.558,0.5698,0.6255,0.643,0.6131,0.5068,0.5317,0.5228,0.434,0.4242,0.3995,0.7176,0.6751,0.6818,0.3496,0.3893,0.3676,0.4942,0.532,0.5312,0.3537,0.3563,0.3356,,,,Others,,2.0,0.0,2.0,0.0,-1831.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0
101699,Revolving loans,F,N,Y,0,315000.0,1008000.0,967500.0,54500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.02279,-16515,-746,-1994.0,-2107,,1,1,0,1,0,0,Managers,1.0,2,2,SATURDAY,12,0,0,0,1,0,0,Business Entity Type 3,0.381838,0.355176,0.394336,0.3047,0.3115,0.3928,0.343,0.3518,0.3793,0.3858,0.404,0.3568,0.2849,0.2456,0.2876,0.3551,0.3508,0.3344,0.2133,0.2071,0.18,0.3871,0.4109,0.4182,0.215,0.2101,0.2247,0.2113,0.2044,0.2567,0.3049,0.2906,0.294,0.19,0.1754,0.234,0.3207,0.35,0.3806,0.2428,0.1987,0.1915,0.2295,0.2194,0.193,org spec account,block of flats,,Panel,No,2.0,0.0,2.0,0.0,-1763.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,1.0,1.0,
101700,Cash loans,M,N,Y,0,117000.0,1260000.0,1107000.0,33000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.034541,-15290,-1424,-2023.0,-2649,,1,1,1,1,0,0,,1.0,2,2,SATURDAY,7,0,0,0,0,1,1,Business Entity Type 2,0.493386,0.705531,0.378308,0.0243,0.0417,0.0,0.0382,0.033,0.0399,0.0642,0.0466,0.0242,0.0106,0.0299,0.0273,0.0214,0.0,0.0,0.0266,0.0278,0.0231,0.0123,0.0473,0.0243,0.0,0.0446,0.0537,0.0532,0.0413,0.0,0.0,0.0,0.0,0.0266,0.0166,0.0409,0.0307,0.0355,0.0286,0.0,0.0489,0.0268,0.0016,0.0161,0.0,reg oper account,block of flats,,,No,1.0,0.0,1.0,1.0,-2091.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0
101701,Revolving loans,F,N,Y,0,184500.0,499500.0,445500.0,13500.0,Children,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.021628,-23937,365243,-1130.0,-2094,,1,0,0,1,0,0,Core staff,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,Security,,0.747788,,0.4805,0.5175,0.5008,0.5059,0.5287,0.5186,0.4521,0.4189,0.4657,0.3015,0.2852,0.299,0.344,0.3073,0.3458,0.3333,0.378,0.3908,0.4122,0.372,0.3902,0.2905,0.2828,0.26,0.561,0.5368,0.5877,0.5845,0.5823,0.5423,0.5389,0.5376,0.559,0.5295,0.4895,0.5176,0.4788,0.5017,0.4817,0.5474,0.5557,0.5913,,,0.3843,Wooden,No,0.0,0.0,0.0,0.0,-3030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,0.0,0.0,0.0
