SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101650,0,Cash loans,M,N,N,0,225000.0,859500.0,778500.0,21500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.028799,-10927,-4352,-3157.0,-183,,1,1,0,1,0,0,,2.0,2,2,TUESDAY,13,0,0,0,1,1,0,Business Entity Type 3,,0.666106,0.659569,0.2628,0.2501,0.2728,0.1498,0.1592,0.1784,0.1952,0.2009,0.1504,0.3036,0.3464,0.3376,0.3201,0.2785,0.2963,0.2789,0.263,0.2643,0.3298,0.3658,0.3176,0.2932,0.2556,0.2526,0.3966,0.354,0.3365,0.1974,0.2282,0.2302,0.3912,0.3742,0.3846,0.4079,0.4112,0.416,0.309,0.395,0.3496,0.4202,0.372,0.3783,,,,,No,1.0,0.0,1.0,0.0,-1524.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
101651,0,Cash loans,F,N,N,0,198000.0,990000.0,891000.0,30500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.024927,-14552,-1471,-7710.0,-4183,,1,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,9,0,0,0,0,1,0,Business Entity Type 3,,0.567933,0.242385,0.4823,0.458,0.4346,0.4107,0.4104,0.3951,0.4126,0.4615,0.4272,0.4424,0.4209,0.3856,0.5056,0.4754,0.4975,0.3198,0.2824,0.2682,0.2337,0.2248,0.2213,0.4039,0.3823,0.3743,0.2913,0.2867,0.2784,0.5153,0.5194,0.5523,0.2091,0.2255,0.201,0.5067,0.5056,0.5087,0.4109,0.3765,0.3987,0.5631,0.5415,0.4933,not specified,block of flats,,Panel,,5.0,0.0,,0.0,-3506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,4.0
101652,0,Cash loans,F,Y,Y,1,99000.0,211500.0,166500.0,5500.0,Family,Working,Secondary / secondary special,Civil marriage,With parents,0.024464,-10999,-567,-1550.0,-2078,,1,1,0,1,1,0,Core staff,3.0,2,2,THURSDAY,15,0,0,0,0,0,0,Trade: type 3,,0.616459,0.428038,0.7271,0.7284,0.7117,0.7386,0.7602,0.7557,0.6502,0.6241,0.6166,0.404,0.4408,0.4226,0.7728,0.6895,0.7496,0.7395,0.6512,0.7145,0.5617,0.5438,0.5757,0.6277,0.6068,0.6291,0.6512,0.6292,0.6936,0.4935,0.4696,0.4943,0.6522,0.6748,0.6761,0.3685,0.386,0.3702,0.5572,0.5364,0.5489,0.6391,0.6898,0.6884,,block of flats,0.8672,,No,2.0,0.0,2.0,0.0,-634.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,1.0
101653,0,Cash loans,F,N,N,0,76500.0,328500.0,319500.0,10000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016937,-11956,-1616,-1525.0,-5930,,1,1,0,1,0,0,,2.0,1,1,FRIDAY,13,0,0,0,0,0,0,Self-employed,,0.35042,0.345988,0.6426,0.61,0.6062,0.3075,0.3334,0.3449,0.5831,0.5672,0.6237,0.4134,0.407,0.4305,0.6048,0.6313,0.6188,0.5345,0.5608,0.5076,0.5857,0.5354,0.5782,0.5747,0.5822,0.5956,0.568,0.5817,0.57,0.3252,0.3364,0.3586,0.3256,0.3914,0.3531,0.7153,0.7038,0.7165,0.6569,0.6469,0.6322,0.5745,0.5635,0.5325,,,0.4105,,No,0.0,0.0,0.0,0.0,-1752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,1.0
101654,0,Cash loans,F,N,N,0,103500.0,445500.0,409500.0,22500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02232,-10381,-3806,-2309.0,-1290,,1,1,1,1,0,0,Core staff,1.0,2,2,THURSDAY,14,0,0,0,0,0,0,School,0.641854,0.778954,0.722119,0.0599,0.1027,0.1527,0.1167,0.101,0.1322,0.1074,0.0983,0.1187,0.1031,0.0725,0.0696,0.0348,0.0778,0.0641,0.0875,0.0779,0.1124,0.0752,0.0958,0.0612,0.1115,0.1284,0.1069,0.105,0.1034,0.099,0.0222,0.0734,0.0471,0.0724,0.0509,0.0329,0.0629,0.0621,0.0774,0.1082,0.0703,0.0928,0.0381,0.057,0.0286,,,,Panel,No,4.0,0.0,4.0,0.0,-1652.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
101655,0,Revolving loans,M,N,Y,0,67500.0,454500.0,436500.0,13000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.020008,-16149,-1724,-1092.0,-3891,,1,1,0,1,1,0,High skill tech staff,1.0,2,2,WEDNESDAY,14,0,1,0,0,0,0,Trade: type 7,0.596511,0.283399,,0.3142,0.3325,0.3124,0.3484,0.3844,0.3775,0.408,0.4194,0.3933,0.158,0.2343,0.1982,0.4324,0.44,0.4151,0.2328,0.2882,0.2525,0.2505,0.2574,0.2799,0.4913,0.5099,0.4681,0.4079,0.3953,0.4393,0.5036,0.4942,0.4915,0.4373,0.4085,0.3771,0.203,0.2476,0.2337,0.2899,0.322,0.3177,0.264,0.2655,0.2443,org spec account,block of flats,0.3428,Panel,No,2.0,0.0,2.0,0.0,-1904.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,0.0,1.0
101656,0,Cash loans,M,N,N,0,166500.0,549000.0,445500.0,18500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.015523,-17415,-294,-541.0,-5900,,1,1,0,1,0,1,,1.0,3,3,MONDAY,14,0,0,0,0,1,0,Business Entity Type 3,0.684212,0.595998,,0.2216,0.2678,0.2702,0.2692,0.2409,0.2406,0.1639,0.1838,0.1602,0.1723,0.1389,0.1878,0.1951,0.1518,0.1248,0.2266,0.2159,0.2324,0.2043,0.2203,0.2384,0.158,0.2007,0.1653,0.1534,0.1391,0.1465,0.212,0.2021,0.1985,0.1997,0.2181,0.2023,0.2374,0.2183,0.2476,0.2298,0.2234,0.2517,0.1787,0.2045,0.2025,,block of flats,,,No,3.0,0.0,3.0,0.0,-1830.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,1.0,3.0
101657,0,Cash loans,F,N,N,0,283500.0,1408500.0,1359000.0,128000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025169,-15344,-8770,-7902.0,-4571,,1,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,15,0,0,0,0,1,0,XNA,0.47322,0.349526,0.479462,0.4964,0.4811,0.503,0.3159,0.3128,0.3593,0.3385,0.3073,0.3275,0.3187,0.3542,0.3443,0.4894,0.4988,0.4871,0.3742,0.3482,0.4338,0.6118,0.6167,0.6462,0.6323,0.6353,0.6343,0.5074,0.5472,0.4789,0.6422,0.6675,0.655,0.437,0.4724,0.4563,0.346,0.359,0.349,0.3542,0.3227,0.3504,0.5394,0.5514,0.5666,,block of flats,0.486,"Stone, brick",,1.0,0.0,1.0,0.0,-1651.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,1.0
101658,0,Cash loans,M,N,N,0,319500.0,1462500.0,1350000.0,96500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026408,-21881,-2323,-351.0,-1772,,1,1,0,1,0,0,,2.0,2,2,MONDAY,15,0,0,0,0,0,0,XNA,0.426619,0.435002,0.9995,0.1986,0.1952,0.1763,0.1837,0.1472,0.2,0.1526,0.1194,0.0964,0.1072,0.1812,0.1758,0.12,0.1104,0.1079,0.2541,0.2276,0.2314,0.1924,0.1605,0.2133,0.2261,0.1904,0.2085,0.2175,0.2375,0.1987,0.1864,0.1682,0.1722,0.243,0.2395,0.261,0.2019,0.1829,0.1705,0.1922,0.2092,0.1868,0.1865,0.2316,0.2558,,,0.1224,,,1.0,0.0,1.0,0.0,-2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
101659,0,Cash loans,F,N,N,0,81000.0,513000.0,450000.0,29000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026415,-13739,-828,-4312.0,-5775,,1,1,0,1,0,0,Core staff,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.251268,0.770836,0.885623,0.8157,0.7876,0.8099,0.6239,0.6681,0.5894,0.9097,0.9283,0.9316,0.5225,0.5648,0.5258,0.6509,0.7107,0.6729,0.5026,0.4998,0.536,0.666,0.7102,0.6729,0.5737,0.6088,0.5706,0.5062,0.5421,0.5049,0.9282,0.8842,0.9218,0.732,0.7531,0.7408,0.9833,0.9886,1.0,0.5826,0.586,0.5346,0.8511,0.8476,0.8082,,block of flats,,,,1.0,0.0,1.0,0.0,-3722.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,,0.0,3.0
101660,0,Cash loans,M,N,Y,0,225000.0,558000.0,436500.0,17500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.027415,-10291,-595,-694.0,-3291,,1,1,0,1,0,0,High skill tech staff,1.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.52505,,0.2194,0.2213,0.198,0.133,0.1525,0.1348,0.2074,0.2147,0.2007,0.1222,0.1465,0.1412,0.1313,0.1504,0.1736,0.1133,0.1017,0.1311,0.1309,0.1068,0.1219,0.0819,0.112,0.1082,0.125,0.1709,0.1223,0.1841,0.1832,0.2247,0.1219,0.1123,0.1467,0.1672,0.1819,0.1925,0.2052,0.1435,0.1615,0.1369,0.103,0.0907,,block of flats,,,No,0.0,1.0,0.0,0.0,-1343.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,2.0
101661,0,Cash loans,F,N,Y,0,153000.0,108000.0,90000.0,3000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.004635,-19421,-2217,-22.0,-4917,,1,1,0,1,1,0,,1.0,2,2,THURSDAY,10,0,0,0,0,0,1,Trade: type 7,0.29098,0.676365,0.30681,0.2432,0.2336,0.216,0.3041,0.3045,0.2842,0.317,0.3013,0.3122,0.2213,0.1829,0.2085,0.324,0.348,0.3032,0.2159,0.2192,0.2521,0.2774,0.2919,0.3205,0.3669,0.321,0.3466,0.1902,0.2034,0.216,0.3538,0.3739,0.3645,0.2917,0.268,0.3024,0.2914,0.2467,0.2836,0.2709,0.342,0.3223,0.4085,0.4163,0.3959,reg oper account,block of flats,,,No,1.0,0.0,1.0,0.0,-3907.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,
101662,0,Cash loans,M,Y,Y,1,40500.0,139500.0,130500.0,4000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.03276,-20868,365243,-1925.0,-2542,,1,0,0,1,1,0,,3.0,1,1,WEDNESDAY,16,0,0,0,0,0,1,XNA,,0.696661,0.471442,0.2431,0.2688,0.2993,0.2375,0.2695,0.2583,0.3041,0.3617,0.3704,0.3451,0.3776,0.3542,0.3007,0.2535,0.2783,0.299,0.2614,0.2559,0.3494,0.3314,0.3787,0.2375,0.2429,0.2277,0.3142,0.3425,0.3733,0.2768,0.2946,0.3185,0.248,0.2253,0.2288,0.1618,0.1878,0.1954,0.1877,0.184,0.1977,0.1277,0.1366,0.1509,,block of flats,0.3587,,,3.0,0.0,3.0,0.0,-2817.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,2.0
101663,0,Cash loans,M,N,Y,0,121500.0,418500.0,360000.0,35000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010286,-13084,-3794,-5011.0,-3909,,1,1,0,1,0,0,,2.0,2,2,MONDAY,9,0,1,0,0,0,1,XNA,,0.9995,0.673641,0.2071,0.2116,0.1619,0.2325,0.1902,0.2441,0.3168,0.2626,0.2976,0.1725,0.1657,0.1546,0.1545,0.1482,0.1449,0.3106,0.2772,0.262,0.3076,0.2971,0.3424,0.3116,0.346,0.3435,0.208,0.2406,0.1852,0.3394,0.3558,0.3269,0.2821,0.2977,0.2379,0.3154,0.2975,0.2799,0.2908,0.2877,0.2874,0.3322,0.3561,0.3627,,block of flats,0.2678,Block,,0.0,0.0,0.0,0.0,-2613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,0.0,2.0
101664,0,Cash loans,F,N,Y,0,117000.0,243000.0,220500.0,20000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.037449,-15338,-4748,-38.0,-3154,,1,1,1,1,0,0,Accountants,2.0,3,3,THURSDAY,12,0,0,0,0,0,0,Self-employed,,0.295594,0.656229,0.3343,0.385,0.3639,0.2852,0.2533,0.2148,0.1697,0.1778,0.1966,0.3121,0.3222,0.3072,0.1723,0.1706,0.1821,0.2563,0.2475,0.2666,0.3372,0.3391,0.3524,0.2542,0.2374,0.2525,0.143,0.1213,0.1462,0.2723,0.2826,0.2672,0.1739,0.1933,0.1441,0.2016,0.2486,0.2668,0.356,0.3831,0.3505,0.1968,0.2078,0.1793,,specific housing,0.2581,,,1.0,0.0,1.0,0.0,-1510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0
101665,0,Revolving loans,F,N,Y,0,288000.0,490500.0,454500.0,26000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.008045,-23091,365243,-1893.0,-3698,,1,0,0,1,0,0,Core staff,1.0,2,2,TUESDAY,12,0,0,0,0,0,0,Medicine,,0.35978,0.783067,0.2279,0.2048,0.2042,0.1947,0.1995,0.1531,0.2138,0.155,0.1758,0.1615,0.1932,0.1891,0.1635,0.1632,0.1549,0.2894,0.2985,0.3385,0.2465,0.2719,0.2362,0.126,0.1279,0.1727,0.2558,0.2526,0.2273,0.1734,0.1342,0.1875,0.3237,0.3623,0.3202,0.1692,0.2058,0.1708,0.3635,0.3325,0.3184,0.2014,0.1968,0.2115,,block of flats,,,,2.0,2.0,2.0,0.0,-3199.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
101666,1,Cash loans,M,N,N,0,90000.0,256500.0,238500.0,8500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.049865,-20669,-595,-9204.0,-4049,,1,1,1,1,1,0,,2.0,2,2,THURSDAY,8,0,0,0,0,1,0,Business Entity Type 3,0.43484,0.383675,0.452916,0.4881,0.4704,0.4604,0.4132,0.4197,0.4388,0.3932,0.3942,0.3997,0.2377,0.2263,0.2205,0.2665,0.2787,0.2407,0.439,0.4056,0.397,0.2345,0.2926,0.2962,0.1855,0.2425,0.2236,0.4888,0.4495,0.4436,0.3559,0.3679,0.3927,0.3395,0.373,0.3183,0.4572,0.485,0.4399,0.3189,0.3641,0.3519,0.3846,0.362,0.3871,,,,"Stone, brick",,3.0,1.0,3.0,0.0,-3048.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,2.0
101667,0,Cash loans,F,N,Y,0,202500.0,742500.0,634500.0,21000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.004829,-19386,-1907,-12513.0,-5060,,1,1,0,1,0,0,,2.0,2,2,FRIDAY,8,0,0,0,0,0,0,Business Entity Type 3,,0.795433,0.702415,0.3546,0.3455,0.3642,0.496,0.4992,0.4877,0.4193,0.4031,0.4455,0.6736,0.7085,0.7096,0.7365,0.7061,0.7045,0.3753,0.3635,0.3522,0.7079,0.7565,0.7257,0.6994,0.7018,0.6926,0.6029,0.5997,0.596,0.6831,0.66,0.7303,0.6078,0.6188,0.6028,0.489,0.4946,0.4804,0.7221,0.7214,0.6735,0.4741,0.4758,0.4619,reg oper account,block of flats,0.657,"Stone, brick",,3.0,0.0,3.0,0.0,-792.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
101668,1,Cash loans,M,Y,N,0,139500.0,571500.0,549000.0,16000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.02285,-20893,-5991,-8079.0,-2156,,1,1,0,1,1,0,,2.0,2,2,MONDAY,10,0,0,0,0,0,0,XNA,,0.15402,0.0005,0.2637,0.2684,0.2517,0.1914,0.172,0.2008,0.2749,0.2955,0.3321,0.229,0.2149,0.2336,0.207,0.2625,0.2059,0.2169,0.2392,0.2177,0.1695,0.1618,0.1608,0.248,0.2727,0.2355,0.1944,0.1889,0.1612,0.2483,0.2493,0.2312,0.2443,0.2391,0.2051,0.2341,0.2479,0.213,0.2849,0.3282,0.3291,0.2249,0.2267,0.2383,,block of flats,,"Stone, brick",No,2.0,0.0,2.0,0.0,-314.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0
101669,0,Cash loans,M,N,Y,0,67500.0,76500.0,63000.0,4500.0,Family,Working,Higher education,Single / not married,House / apartment,0.014907,-14438,-1250,-3269.0,-3787,,1,1,0,1,0,0,,1.0,2,2,WEDNESDAY,14,0,0,0,1,0,0,XNA,0.515969,0.9995,0.51363,0.567,0.5552,0.5658,0.3856,0.3408,0.36,0.3709,0.3515,0.3777,0.2759,0.3091,0.2647,0.4094,0.4072,0.4145,0.6104,0.6436,0.5861,0.5226,0.5459,0.5449,0.3667,0.375,0.3712,0.5849,0.5723,0.5876,0.5209,0.4868,0.5452,0.443,0.4647,0.4659,0.5585,0.5629,0.5431,0.4152,0.4192,0.3876,0.5046,0.531,0.5486,,block of flats,,Panel,,1.0,0.0,1.0,1.0,-3862.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0
101670,0,Cash loans,M,N,Y,4,108000.0,162000.0,153000.0,5000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.024924,-12394,-195,-1557.0,-5376,,1,1,0,1,0,0,Managers,5.0,1,1,SUNDAY,13,0,0,0,0,1,0,XNA,0.059224,0.47455,,0.3897,0.3773,0.3943,0.7725,0.7331,0.7163,0.733,0.774,0.7757,0.6733,0.6581,0.6711,0.3464,0.3841,0.327,0.7251,0.7009,0.7134,0.6924,0.7171,0.6993,0.7579,0.7755,0.7456,0.3996,0.4435,0.4066,0.559,0.5416,0.5481,0.6295,0.6133,0.6219,0.576,0.5828,0.6134,0.5107,0.5209,0.4984,0.6285,0.6084,0.5961,,,,,,2.0,0.0,2.0,0.0,-507.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,0.0,5.0
101671,0,Cash loans,F,N,Y,0,342000.0,2484000.0,2146500.0,85000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.054506,-9669,-3094,-2002.0,-4846,,1,1,0,1,0,0,Sales staff,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Self-employed,,0.685754,0.689861,0.0947,0.0821,0.0952,0.1234,0.1119,0.1499,0.1381,0.0485,0.128,0.1504,0.1493,0.1339,0.0815,0.0635,0.0796,0.1329,0.1471,0.1219,0.1031,0.1295,0.1604,0.1828,0.1558,0.156,0.0774,0.1073,0.0928,0.1249,0.0928,0.0902,0.0765,0.1028,0.0942,0.1158,0.0847,0.0742,0.1424,0.1257,0.1104,0.1152,0.1115,0.0938,,,0.0917,,,3.0,1.0,3.0,2.0,-498.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,2.0,1.0
101672,1,Cash loans,F,N,Y,0,135000.0,472500.0,391500.0,12500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.021655,-17142,-120,-1215.0,-1386,,1,1,1,1,0,0,,2.0,3,3,THURSDAY,17,0,0,0,0,0,0,Government,0.084399,0.422806,0.306865,0.3549,0.3947,0.3736,0.3261,0.3561,0.3082,0.3917,0.4087,0.4202,0.44,0.4083,0.3862,0.2776,0.3128,0.291,0.3077,0.2986,0.3203,0.287,0.3193,0.3556,0.3161,0.3262,0.332,0.4146,0.3984,0.4543,0.2805,0.2941,0.2545,0.4567,0.4556,0.4611,0.2692,0.2717,0.2538,0.2438,0.2387,0.2564,0.4091,0.3945,0.4194,,block of flats,0.2816,,No,0.0,0.0,0.0,0.0,-3104.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,2.0
101673,0,Cash loans,M,Y,Y,0,243000.0,945000.0,801000.0,28500.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.033484,-11022,-1166,-135.0,-1776,,1,1,1,1,0,0,Sales staff,1.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Business Entity Type 2,,0.65658,0.630194,0.0218,0.0371,0.0317,0.0625,0.0985,0.0663,0.0671,0.0489,0.0461,0.0487,0.0569,0.0343,0.0715,0.0339,0.0295,0.0305,0.0078,0.0256,0.0529,0.0449,0.0623,0.0501,0.0116,0.0872,0.0463,0.033,0.0405,0.0601,0.0685,0.0674,0.0084,0.0233,0.0517,0.0,0.0332,0.0309,0.0604,0.0288,0.0668,0.0116,0.0341,0.0357,,,0.0403,,,3.0,0.0,3.0,0.0,-1369.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,2.0
101674,0,Cash loans,F,N,Y,0,234000.0,436500.0,409500.0,17000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.048423,-11995,-4215,-3302.0,-5182,,1,1,0,1,0,1,,2.0,1,1,FRIDAY,17,0,0,0,0,1,0,Business Entity Type 3,,0.528121,0.553669,0.508,0.5283,0.5156,0.2699,0.2611,0.3172,0.4702,0.4759,0.4347,0.5629,0.5644,0.574,0.5467,0.5236,0.5077,0.2394,0.2735,0.2934,0.3219,0.3577,0.3301,0.5541,0.5452,0.5402,0.583,0.596,0.5516,0.4934,0.4892,0.487,0.5079,0.4969,0.5169,0.4071,0.3832,0.4031,0.5684,0.5713,0.602,0.495,0.523,0.4961,,block of flats,0.2248,,No,2.0,0.0,2.0,1.0,-1503.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,2.0
101675,0,Cash loans,F,N,Y,0,117000.0,454500.0,409500.0,13500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.01274,-7878,-1304,-1142.0,-5718,,1,1,1,1,0,0,Laborers,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.594864,0.486429,0.4577,0.4739,0.4675,0.8113,0.8317,0.8444,0.9519,0.9409,0.9674,0.9822,0.95,0.9341,0.5868,0.5992,0.5568,0.6006,0.6027,0.5813,0.7758,0.7422,0.727,0.4277,0.4279,0.3982,0.9073,0.9326,0.9468,0.5674,0.595,0.6057,0.6469,0.6768,0.6693,0.9754,0.9388,0.9172,1.0,0.9647,0.9772,0.899,0.8674,0.8973,,block of flats,0.8047,,,2.0,0.0,2.0,0.0,-1583.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,1.0,3.0
